dataset_name,dataset_url,dataset_download_date,dataset_last_updated
2018 Work | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2018-Work/qnk9-6qhi,09/18/2023,03/29/2019
Texas Department of Transportation Traffic Safety Data Portal: Seat Belts,https://data.texas.gov/stories/s/Texas-Department-of-Transportation-Traffic-Safety-/qjm6-tuhn,09/18/2023,04/10/2023
Sales Tax Allocation: County MTA SPD | Open Data Portal,https://data.texas.gov/dataset/Sales-Tax-Allocation-County-MTA-SPD/qsh8-tby8,09/20/2023,04/10/2023
Natural Systems • Goal 4 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Natural-Systems-Goal-4/qmqg-bsik,09/18/2023,02/14/2023
District 10 Safe Routes Improvement Projects | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/District-10-Safe-Routes-Improvement-Projects/qq9i-judt,09/18/2023,06/20/2023
Menchaca Road Corridor | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Menchaca-Road-Corridor/qqum-8r4v,09/18/2023,04/10/2023
Future Land Use | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Future-Land-Use/qu9j-w54e,09/20/2023,04/18/2023
2022 BPR Figure 1 | Open Data Portal,https://data.texas.gov/dataset/2022-BPR-Figure-1/qswm-n2zf,09/20/2023,04/10/2023
Council District 3 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Council-District-3/qrvm-h97x,09/18/2023,04/24/2023
2020 Census Redistricting Data 5 County Austin MSA - Blocks | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/2020-Census-Redistricting-Data-5-County-Austin-MSA/qsjt-zm5v,02/26/2023,10/22/2021
Issued Building Permits | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Issued-Building-Permits/quv8-5ckq,02/26/2023,02/14/2023
Speed Management Program | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Speed-Management-Program/quqb-4mss,09/18/2023,07/13/2023
Street Signs and Roadway Markings Work Order Time Logs | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Street-Signs-and-Roadway-Markings-Work-Order-Time-/qvth-gwdv,02/26/2023,02/16/2022
Bid Book Spreadsheet 2017 | Open Data Portal,https://data.texas.gov/Business-and-Economy/Bid-Book-Spreadsheet-2017/qwhy-c2kk,02/26/2023,02/14/2023
Spanish - Burnet Corridor | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Spanish-Burnet-Corridor/qrka-8d8a,09/18/2023,07/22/2023
Project Connect Equity Tool | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Project-Connect-Equity-Tool/qssb-tryy,09/18/2023,02/24/2022
City Of Austin Properties handled by the Office of Real Estate Services | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/City-Of-Austin-Properties-handled-by-the-Office-of/qv83-5rkn,09/20/2023,04/10/2023
Credit Law Delinquent List,https://data.texas.gov/stories/s/Credit-Law-Delinquent-List/qwhc-yxgg,09/18/2023,04/10/2023
Creative Content Incentive Program Agreements | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Creative-Content-Incentive-Program-Agreements/qwjz-np8k,09/20/2023,03/30/2023
2020 Census Redistricting Data 5 County Austin MSA - Tracts | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/2020-Census-Redistricting-Data-5-County-Austin-MSA/quyr-6u5e,02/26/2023,05/25/2017
Strategic Measures_ Transit Travel Time Reliability: percent change in MetroBus on-time performance | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Strategic-Measures_-Transit-Travel-Time-Reliabilit/qxqj-zxnn,02/26/2023,02/08/2023
Strategic Measure_Infant mortality rate (number of deaths of infants younger than 1-year-old per 1000 live births) | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Strategic-Measure_Infant-mortality-rate-number-of-/qxch-wiie,09/20/2023,07/20/2023
2021-2022 Seamless Summer Option School Meal Count - TDA F&N Dashboard | Open Data Portal,https://data.texas.gov/dataset/2021-2022-Seamless-Summer-Option-School-Meal-Count/qzki-mru4,09/20/2023,05/19/2023
R2R 2013 | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/R2R-2013/qxx9-6iwk,09/20/2023,04/10/2023
CPS 1.1 Family Preservation - Children Served And Removed By Region FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-1-1-Family-Preservation-Children-Served-And-Re/r25t-upku,02/26/2023,08/18/2021
Feedback: Race and Policing in Austin | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Feedback-Race-and-Policing-in-Austin/qy7q-twts,09/20/2023,04/10/2023
Child and Adult Care Food Programs (CACFP) – Child Care At-Risk Centers – Meal Reimbursement – Program Year 2016-2017 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Child-Car/r4kx-9rea,09/20/2023,04/10/2023
Recycle Drop Off Locations | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/Recycle-Drop-Off-Locations/qzi7-nx8g,02/26/2023,02/14/2023
Development Services | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/qwps-5848,09/18/2023,06/11/2020
Strategic Measure_Number and percentage of clients served through City’s health equity contracts who achieve intended healthy outcomes (e.g. healthy infant birth weight) | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Strategic-Measure_Number-and-percentage-of-clients/r4dp-jzmn,09/20/2023,04/10/2023
Child and Adult Care Food Programs (CACFP) – Adult Day Care – Meal Reimbursement – Program Year 2022 - 2023 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Adult-Day/r4up-szqn,09/20/2023,05/12/2023
Mixed Beverage Taxes Cities Located In Multiple Counties | Open Data Portal,https://data.texas.gov/Government-and-Taxes/Mixed-Beverage-Taxes-Cities-Located-In-Multiple-Co/r7rg-xryu,09/20/2023,04/10/2023
US States Cartographic Boundary Map | Open Data Portal,https://data.texas.gov/dataset/US-States-Cartographic-Boundary-Map/r5bg-j3b6,09/20/2023,04/10/2023
Far West / North Hills | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Far-West-North-Hills/qx6w-zu46,09/18/2023,05/09/2016
HE.D.2 - Number of Days Per Year in Which Ground Level Ozone Concentration Exceeds EPA Standard | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HE-D-2-Number-of-Days-Per-Year-in-Which-Ground-Lev/r2cp-ctva,09/18/2023,06/18/2021
Number and Percentage of Creatives who report having Access to Affordable Creative Space (Individual Artists) CLL.B.6 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Number-and-Percentage-of-Creatives-who-report-havi/r5j2-ynwq,09/20/2023,07/17/2023
Texas East Region Original Land Survey Polygons | Open Data Portal,https://data.texas.gov/dataset/Texas-East-Region-Original-Land-Survey-Polygons/r8gw-h8cs,02/26/2023,06/30/2021
Attorney General Opinions -  Overruled Modified Affirmed Withdrawn | Open Data Portal,https://data.texas.gov/See-Category-Tile/Attorney-General-Opinions-Overruled-Modified-Affir/ramn-n827,02/26/2023,02/14/2023
Summer Meal Programs - Seamless Summer Option (SSO) - Meal Reimbursement - Program Period 2019 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Me/rbdj-agw7,02/26/2023,08/31/2022
EOA.B.6 - Median Family Income | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-B-6-Median-Family-Income/r93e-edn2,09/18/2023,02/14/2023
City of Austin Open Data Terms of Use | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/City-of-Austin-Open-Data-Terms-of-Use/ranj-cccq,09/18/2023,04/10/2023
Multifamily Audits and Exemptions for 2016 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Multifamily-Audits-and-Exemptions-for-2016/rbfa-hpyt,09/20/2023,04/10/2023
Performance Measure Definition: Stroke Alert CPSS Performance | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Stroke-Alert-CPSS-P/raxb-sqqx,09/18/2023,06/27/2018
Dashboard Sitemap | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Dashboard-Sitemap/r9rb-d3hz,09/18/2023,06/23/2023
GTW.G.5 - Number of findings of unethical behavior as determined by the Ethics Review Commission | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/GTW-G-5-Number-of-findings-of-unethical-behavior-a/reex-zx6g,09/18/2023,01/27/2022
Lot Line | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Lot-Line/r8wq-g5d8,09/20/2023,04/10/2023
TRANSPORTATION_markings_specialty_line | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/TRANSPORTATION_markings_specialty_line/rczx-h2ey,09/20/2023,09/16/2023
CPS 4.3 Adoption Placements FY2013 - 2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-4-3-Adoption-Placements-FY2013-2022/rehk-e5h9,09/20/2023,04/10/2023
Strategic Measure_EOA.D.7 Number of households making less than 60% MFI | Open Data | City of Austin Texas,https://data.austintexas.gov/Housing-and-Real-Estate/Strategic-Measure_EOA-D-7-Number-of-households-mak/rej3-2e8c,09/20/2023,05/08/2023
FY 2018-19 Budget Message from the Manager | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/FY-2018-19-Budget-Message-from-the-Manager/rc7g-93gs,09/18/2023,08/07/2019
Strategic Measure_ Percentage of Adults whose body mass index (BMI) is considered overweight or obese | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Strategic-Measure_-Percentage-of-Adults-whose-body/rf3t-xgha,02/26/2023,05/17/2019
2021_trees_Community Tree Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2021_trees_Community-Tree-Report/rbtn-k95r,09/18/2023,08/03/2022
HRD Performance Measures - LTW | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HRD-Performance-Measures-LTW/refz-pwnd,09/18/2023,02/09/2023
Recycling Schedules | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Recycling-Schedules/rfif-mmvg,09/20/2023,09/13/2023
Citing Data from Portal | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Citing-Data-from-Portal/rfb2-zpjj,09/18/2023,05/17/2023
2016: ECAD Commercial Reported Data | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/2016-ECAD-Commercial-Reported-Data/rhug-fur8,09/20/2023,04/10/2023
Bull Creek Road | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Bull-Creek-Road/rern-qc7b,09/18/2023,04/10/2023
Strategic Measure_FacilityReservations MCPsites | Open Data | City of Austin Texas,https://data.austintexas.gov/Recreation-and-Culture/Strategic-Measure_FacilityReservations-MCPsites/rhyr-j83k,02/26/2023,02/14/2023
EMS - Annual Report Expenses | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/EMS-Annual-Report-Expenses/ri2e-zk22,09/20/2023,04/10/2023
2013: ECAD Commercial Portfolio Manager Reported Data | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/2013-ECAD-Commercial-Portfolio-Manager-Reported-Da/rka3-mjzi,02/26/2023,10/20/2021
2022-2023 TDA Food and Nutrition Program Dashboard,https://data.texas.gov/stories/s/2022-2023-TDA-Food-and-Nutrition-Program-Dashboard/rgxw-dchu,09/18/2023,04/10/2023
Summer Meal Programs - Summer Food Service Program (SFSP) - Contacts and Program Participation - Program Period 2019 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Summer-Food-Service-Program-S/rmea-7b2m,02/26/2023,01/31/2023
CPS 5.1 Youth in Substitute Care - Youth Eligible for PAL Services by Region with Demographics FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-5-1-Youth-in-Substitute-Care-Youth-Eligible-fo/rn86-wusq,02/26/2023,02/01/2022
From Aadhav to Zyva: 6087 Names of Babies Born in Austin in 2017 | Open Data | City of Austin Texas,https://data.austintexas.gov/Housing-and-Real-Estate/From-Aadhav-to-Zyva-6-087-Names-of-Babies-Born-in-/rmd7-g4yz,09/20/2023,04/10/2023
Strategic Measure_Number of City-supported fresh food access points | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Strategic-Measure_Number-of-City-supported-fresh-f/rmsu-6rjn,02/26/2023,06/29/2022
M.B.3 - Percent of households reducing the number of cars in their household | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-B-3-Percent-of-households-reducing-the-number-of/rine-sac9,09/18/2023,04/10/2023
CACFP - Meal Count Measure Dataset - 2020-2021 | Open Data Portal,https://data.texas.gov/dataset/CACFP-Meal-Count-Measure-Dataset-2020-2021/rnej-zm88,09/20/2023,07/07/2023
EMS Continuing Education Hours FY 2017 | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/EMS-Continuing-Education-Hours-FY-2017/rn8n-zuca,02/26/2023,02/14/2023
HE.C.2 - Austin's ParkScore Ranking (absolute score and ranking among U.S. cities) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HE-C-2-Austin-s-ParkScore-Ranking-absolute-score-a/rnwr-4s4u,09/18/2023,04/10/2023
School Nutrition Programs – Contact Information and Site-Level Program Participation – Program Year 2016-2017 | Open Data Portal,https://data.texas.gov/dataset/School-Nutrition-Programs-Contact-Information-and-/rrha-c39n,02/26/2023,02/19/2020
Strategic Measure_M.E.4_Linear miles of protected bikeways swept annually | Open Data | City of Austin Texas,https://data.austintexas.gov/Environment/Strategic-Measure_M-E-4_Linear-miles-of-protected-/rq97-pedv,09/20/2023,06/01/2023
Power Plants | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Power-Plants/rrvf-v5xe,09/20/2023,05/19/2023
Performance Measure Definition: Patient Transport Count | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Patient-Transport-C/rr4a-iu3j,09/18/2023,04/02/2019
Artificial Flow Path | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Artificial-Flow-Path/rrz4-n93u,09/20/2023,04/10/2023
GarbageRecycle2015RR | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/GarbageRecycle2015RR/rtqb-u5jq,02/26/2023,01/08/2021
Building Inspections Performed Within 24 Hours | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/rqkh-fsmb,09/18/2023,04/10/2023
ECAD  2017 Commercial Annual Benchmarking (7/25/2018) | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/ECAD-2017-Commercial-Annual-Benchmarking-7-25-2018/rs4a-x7f5,02/26/2023,09/18/2018
Veteran Population by Congressional District 2018 | Open Data Portal,https://data.texas.gov/dataset/Veteran-Population-by-Congressional-District-2018/rttg-5d8v,09/20/2023,05/09/2023
M.E.2 - Percent satisfaction with the overall maintenance of City sidewalks | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-E-2-Percent-satisfaction-with-the-overall-mainte/rs7k-ptem,09/18/2023,05/19/2023
EOA.C.3 - Dollars-per-hour wage that an individual must earn to support a family in Austin | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-C-3-Dollars-per-hour-wage-that-an-individual-m/rt9q-qkym,09/18/2023,09/07/2023
Summer Meal Programs - Seamless Summer Option (SSO) – Meal Count Information – Program Period 2020 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Me/rtup-qcaz,09/20/2023,04/10/2023
Council District 10 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Council-District-10/rpux-kryd,09/18/2023,06/23/2023
Austin Fire Department and ATCEMS Stations | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Fire-Department-and-ATCEMS-Stations/rseh-55mp,09/20/2023,02/08/2023
Texas Commission on Environmental Quality - Notices of Enforcement (NOE) | Open Data Portal,https://data.texas.gov/dataset/Texas-Commission-on-Environmental-Quality-Notices-/rua3-iswk,09/20/2023,09/16/2023
Digital Inclusion Week 2023 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Digital-Inclusion-Week-2023/rteg-xzc9,09/18/2023,10/10/2019
2018 Response to Resistance Data | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2018-Response-to-Resistance-Data/rus9-w6q5,09/20/2023,04/10/2023
West Rundberg Lane | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/West-Rundberg-Lane/rtsu-m38y,09/18/2023,04/10/2023
Address Changes | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Address-Changes/ruj7-9gwq,09/20/2023,07/07/2023
Strategic Measure_HE.D.1 Number of Days Per Year of Good Air Quality (Air Quality Index Value <51) | Open Data | City of Austin Texas,https://data.austintexas.gov/Environment/Strategic-Measure_HE-D-1-Number-of-Days-Per-Year-o/rvnm-s7e3,09/20/2023,09/16/2023
Summer Meal Programs - Seamless Summer Option (SSO) – Meal Count Information – Program Period 2018 | Open Data Portal,https://data.texas.gov/Agriculture/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Me/rw2u-mey4,02/26/2023,02/24/2022
Neighborhood Plan Status | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Neighborhood-Plan-Status/rvvr-cb9q,09/20/2023,09/17/2023
Texas Coin-Operated Amusement Machine Taxpayers | Open Data Portal,https://data.texas.gov/See-Category-Tile/Texas-Coin-Operated-Amusement-Machine-Taxpayers/ryd4-r7mh,02/26/2023,02/14/2023
EOA.C.6 - Number and percentage of residents living in an area considered to be a “Complete Community” (i.e. a community where people’s basic needs/essential services can be met with short trips) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-C-6-Number-and-percentage-of-residents-living-/rw4g-mrjp,09/18/2023,04/10/2023
2021_Austins_Trees_Community Tree Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2021_Austins_Trees_Community-Tree-Report/rvrw-3yet,09/18/2023,09/14/2022
Strategic Measure_Number and percentage of emergency responses that meet established time standards for that type of response | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Strategic-Measure_Number-and-percentage-of-emergen/rxdk-7jrs,09/20/2023,05/18/2023
Zoning (Small Map Scale) | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Zoning-Small-Map-Scale-/rwvf-3qkm,09/20/2023,09/14/2023
Traffic Fatalities 2017 Working 500 Meters Without Formatting.xlsm | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Traffic-Fatalities-2017-Working-500-Meters-Without/rx3x-btgd,02/26/2023,06/26/2018
Sound Ordinance Permits | Open Data | City of Austin Texas,https://data.austintexas.gov/Recreation-and-Culture/Sound-Ordinance-Permits/ryu3-tuin,09/20/2023,09/04/2023
SD23_Income Segregation_Additional Visualization | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/SD23_Income-Segregation_Additional-Visualization/ryn8-4nf9,02/26/2023,12/19/2019
CLL.E.2 - Number of participants in City-offered lifelong learning events activities and resources | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-E-2-Number-of-participants-in-City-offered-lif/rxmc-jicb,09/18/2023,04/10/2023
"GTW.B.2 - Percentage of City facilities rate as ""good"" in the Facilities Condition Index | Open Data | City of Austin Texas",https://data.austintexas.gov/stories/s/GTW-B-2-Percentage-of-City-facilities-rate-as-good/ry4y-hdrx,09/18/2023,02/08/2023
ATD Data & Tech Services Issues | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/ATD-Data-Tech-Services-Issues/rzwg-fyv8,09/20/2023,04/18/2023
Annual Report FY 2017 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Annual-Report-FY-2017/rzk6-uqhq,09/18/2023,01/30/2023
GTW.C.2 - Percentage of Austin residents who report being satisfied or very satisfied with the overall quality of services provided by the City | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/GTW-C-2-Percentage-of-Austin-residents-who-report-/rzhz-fjps,09/18/2023,04/10/2023
Economy and Workforce | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Economy-and-Workforce/s26u-bqi4,09/18/2023,04/24/2023
CLL.B.4 - Number and percentage of creative-sector professionals who indicated they benefited from a City-sponsored professional development opportunity | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-B-4-Number-and-percentage-of-creative-sector-p/rzxy-tiqz,09/18/2023,09/15/2023
Child Care Facilities 2021 Q4 | Open Data Portal,https://data.texas.gov/dataset/Child-Care-Facilities-2021-Q4/s75z-uih8,09/20/2023,04/28/2023
CTM Customer Satisfaction Survey - Issue Resolved 2022 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/CTM-Customer-Satisfaction-Survey-Issue-Resolved-20/s6pf-383k,09/20/2023,04/10/2023
Community Survey | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Community-Survey/s2py-ceb7,02/26/2023,10/22/2021
Engineering Pre-Requisites | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Engineering-Pre-Requisites/s4vm-yx2j,09/18/2023,04/10/2023
DSD FY 2022 Annual Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/DSD-FY-2022-Annual-Report/rs6h-gsnb,09/18/2023,04/10/2023
Public Computer Labs | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Public-Computer-Labs/s6uc-6djk,09/20/2023,09/15/2023
Hearings | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Hearings/s7dz-xhcs,09/20/2023,09/13/2023
Public Improvement Bonds Overview | Open Data | City of Austin Texas,https://data.austintexas.gov/Budget-and-Finance/Public-Improvement-Bonds-Overview/s39q-8hvy,09/20/2023,04/10/2023
Tax Assessor Collector Licenses/Permits Issued,https://data.texas.gov/stories/s/Tax-Assessor-Collector-Licenses-Permits-Issued/s5av-n7yr,09/18/2023,02/14/2023
Subdivision Cases | Open Data | City of Austin Texas,https://data.austintexas.gov/Building-and-Development/Subdivision-Cases/s7gx-9m54,02/26/2023,02/14/2023
UTILITIESCOMMUNICATION_stormwater_control | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/UTILITIESCOMMUNICATION_stormwater_control/s98w-xp4q,02/26/2023,02/14/2023
Estimated Number of Tons and Percentage of Curbside-Collected Materials Diverted from Landfills by Austin Resource Recovery | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Estimated-Number-of-Tons-and-Percentage-of-Curbsid/s89s-8ru7,09/18/2023,04/10/2023
Strategic Measure_Austin's Score on the Creative Vitality Index CLL.B.3 | Open Data | City of Austin Texas,https://data.austintexas.gov/Recreation-and-Culture/Strategic-Measure_Austin-s-Score-on-the-Creative-V/s9cr-5vnb,09/20/2023,09/04/2023
2016-Bond | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2016-Bond/s9ds-pt4m,09/18/2023,04/10/2023
Summer Meal Programs – Summer Food Service Program (SFSP) – Meal Reimbursement – Program Period 2018 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Summer-Food-Service-Program-S/sba7-5crn,09/20/2023,09/16/2023
2022 BPR Figure 5 | Open Data Portal,https://data.texas.gov/dataset/2022-BPR-Figure-5/sadh-3yix,09/20/2023,04/10/2023
Transportation Safety Projects: Intersection Safety | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Transportation-Safety-Projects-Intersection-Safety/sa9q-m9wz,09/18/2023,02/24/2022
Racial Profiling Dataset 2015- Citations | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Racial-Profiling-Dataset-2015-Citations/sc6h-qr9f,02/26/2023,03/29/2019
R2 R 2009 | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/R2-R-2009/sc8s-w4ka,02/26/2023,02/14/2023
Financial & Administrative Services | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Financial-Administrative-Services/sa57-m2vs,09/18/2023,11/29/2022
Austin Energy Rates - Cents per kilowatt hour by customer class | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Austin-Energy-Rates-Cents-per-kilowatt-hour-by-cus/scy3-ke5d,09/20/2023,09/16/2023
CLL.C.2 - Percentage of all Austin ZIP Codes where 70 percent or more of residents are the same race | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-C-2-Percentage-of-all-Austin-ZIP-Codes-where-7/scuh-nqaj,09/18/2023,05/05/2023
Strategic Measure_Median House Value | Open Data | City of Austin Texas,https://data.austintexas.gov/Budget-and-Finance/Strategic-Measure_Median-House-Value/se7j-jxt6,02/26/2023,10/22/2021
Performance Measure Definition: Grade of Service | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Grade-of-Service/seqj-423n,09/18/2023,06/09/2023
School Nutrition Programs - Contact Information and Site-Level Program Participation - Program Year 2021-2022 | Open Data Portal,https://data.texas.gov/dataset/School-Nutrition-Programs-Contact-Information-and-/shme-pbr8,09/20/2023,04/10/2023
HE.F.2 - Percentage of food insecure residents that are living in proximity to a City-supported fresh food access point | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HE-F-2-Percentage-of-food-insecure-residents-that-/sgkj-iz5y,09/18/2023,09/17/2023
Child and Adult Care Food Programs (CACFP) – Centers – Site-Level Contact and Program Participation – Program Year 2021-2022 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Centers-S/shjz-5r49,09/20/2023,03/01/2023
Traffic Signal Projects | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Traffic-Signal-Projects/sgv2-7xw2,09/20/2023,05/18/2023
Payments to Cities and Counties from the Coronavirus Relief Fund (CARES Act) | Open Data Portal,https://data.texas.gov/dataset/Payments-to-Cities-and-Counties-from-the-Coronavir/sigg-4w9b,09/20/2023,04/10/2023
Media Production & Development Zone Nominations | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Media-Production-Development-Zone-Nominations/shpc-w93a,09/20/2023,08/14/2023
Mobility - 2020 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Mobility-2020-Year-in-Review/sb25-fpw2,09/18/2023,09/16/2023
Summer Meal Programs - Seamless Summer Option (SSO) – Meal Count Information – Program Period 2017 | Open Data Portal,https://data.texas.gov/Agriculture/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Me/sjdu-n9ry,02/26/2023,02/24/2022
2022 Biennial Performance Report,https://data.texas.gov/stories/s/2022-Biennial-Performance-Report/sgzu-3pvg,09/18/2023,02/14/2023
Camera Traffic Counts | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Camera-Traffic-Counts/sh59-i6y9,09/20/2023,04/10/2023
Strategic Measure_Number and Percentage of instances where people access court services other than in person and outside normal business hours (e.g. phone mobile application online expanded hours) – Downtown Austin Community Court-Correspondence Cases | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Strategic-Measure_Number-and-Percentage-of-instanc/six7-b6tv,09/20/2023,04/10/2023
Planning and Zoning | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/se7h-anvc,09/18/2023,02/14/2023
2021 TxRC Purses Paid | Open Data Portal,https://data.texas.gov/dataset/2021-TxRC-Purses-Paid/sjir-sz3h,09/20/2023,04/10/2023
Welcome to the Texas Open Data Portal,https://data.texas.gov/stories/s/Welcome-to-the-Texas-Open-Data-Portal/sii2-2y7f,09/18/2023,09/01/2023
neigh_zoning_summary | Open Data | City of Austin Texas,https://data.austintexas.gov/Building-and-Development/neigh_zoning_summary/sjzt-gzvd,09/20/2023,08/25/2023
